
Sigmoid

Over All Time,321.7927277088165

Loss,0.9135317206382751,0.22239667177200317,0.11264396458864212,0.05861727148294449,0.03409893438220024,0.016530441120266914,0.01399844791740179,0.011405730620026588,0.01600796915590763,0.01584523357450962

Accuracy,0.6119558811187744,0.9283261895179749,0.9676885604858398,0.9849172234535217,0.9911710619926453,0.9965665340423584,0.9971796274185181,0.9976701140403748,0.9961373209953308,0.9960147142410278

Val_Loss,0.18539921939373016,0.1395692527294159,0.11202341318130493,0.11747586727142334,0.11593391001224518,0.12730936706066132,0.14269046485424042,0.12426169216632843,0.16609394550323486,0.13927042484283447

Val_Accuracy,0.94267737865448,0.9468716979026794,0.9573575854301453,0.9545613527297974,0.9577071070671082,0.9577071070671082,0.9570080637931824,0.9612023830413818,0.9500174522399902,0.9573575854301453

Relu

Over All Time,301.32772278785706

Loss,1.3154640197753906,0.8826076984405518,0.6447373032569885,0.44991621375083923,0.3630010485649109,0.3094944953918457,0.2779216766357422,0.2725241482257843,0.2559395134449005,0.22543174028396606

Accuracy,0.49515634775161743,0.5863887071609497,0.7814837694168091,0.8267320394515991,0.8442060351371765,0.8613733649253845,0.8695892095565796,0.8675045967102051,0.8721643090248108,0.884488046169281

Val_Loss,0.5222326517105103,0.46056297421455383,0.23189300298690796,0.16322815418243408,0.13715076446533203,0.1234692856669426,0.13278339803218842,0.13448680937290192,0.12360584735870361,0.13590207695960999

Val_Accuracy,0.7689619064331055,0.7923802733421326,0.9545613527297974,0.9486193656921387,0.9507165551185608,0.9573575854301453,0.9507165551185608,0.9591051936149597,0.9615519046783447,0.94757080078125

Selu

Over All Time,300.4537799358368

Loss,1.114254117012024,0.17397241294384003,0.0856853723526001,0.039767075330019,0.026211518794298172,0.019333776086568832,0.0285898819565773,0.01611138880252838,0.013395002111792564,0.009831937961280346

Accuracy,0.7723482251167297,0.935315728187561,0.9687308669090271,0.9867565631866455,0.9917841553688049,0.9942366480827332,0.990128755569458,0.9944819211959839,0.9954016208648682,0.9973022937774658

Val_Loss,0.15522783994674683,0.15623070299625397,0.13053469359874725,0.11638323962688446,0.16388432681560516,0.1484510749578476,0.17434720695018768,0.1768345981836319,0.16430415213108063,0.17394667863845825

Val_Accuracy,0.945124089717865,0.9514155983924866,0.9577071070671082,0.9612023830413818,0.9559594392776489,0.9622509479522705,0.9577071070671082,0.9563089609146118,0.960503339767456,0.9587556719779968

Gelu

Over All Time,303.87641954421997

Loss,1.376741647720337,0.7897621393203735,0.5353649854660034,0.3483004868030548,0.2508567273616791,0.2030005007982254,0.18017803132534027,0.1680486649274826,0.13930155336856842,0.10613739490509033

Accuracy,0.5415082573890686,0.7052115201950073,0.8063764572143555,0.8639485239982605,0.9084610939025879,0.92685467004776,0.9330472350120544,0.9372777342796326,0.9431024193763733,0.9566523432731628

Val_Loss,0.5272646546363831,0.33428725600242615,0.16706517338752747,0.1462731659412384,0.1471313238143921,0.1206291913986206,0.12978217005729675,0.14260005950927734,0.13893228769302368,0.1573103964328766

Val_Accuracy,0.8227892518043518,0.9231038093566895,0.9503670334815979,0.9500174522399902,0.9454736113548279,0.960852861404419,0.958056628704071,0.9584061503410339,0.9615519046783447,0.9587556719779968

Tanh

Over All Time,301.8430428504944

Loss,1.6750476360321045,1.3821383714675903,1.3568394184112549,1.3387428522109985,1.3289605379104614,1.3251715898513794,1.3234285116195679,1.3219436407089233,1.322863221168518,1.321173906326294

Accuracy,0.295033723115921,0.2995094954967499,0.2980380058288574,0.2993868887424469,0.30392396450042725,0.30858367681503296,0.30214592814445496,0.3033108413219452,0.302759051322937,0.30606991052627563

Val_Loss,1.6761152744293213,1.6704751253128052,1.6822834014892578,1.6853926181793213,1.668678879737854,1.691582202911377,1.6693272590637207,1.6475319862365723,1.6572116613388062,1.6699855327606201

Val_Accuracy,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557,0.17476406693458557

Linear

Over All Time,301.3631384372711

